"","Species","ID","Date","Sex","WingSize","L2Length"
"1","D_acutila","ACU1006.TIF","24_Jul_01","F",1.3,1.64
"2","D_acutila","ACU1009.TIF","24_Jul_01","F",1.31,1.63
"3","D_acutila","ACU1010.TIF","24_Jul_01","F",1.48,1.72
"4","D_acutila","ACU1013.TIF","24_Jul_01","F",1.74,1.91
"5","D_acutila","ACU1018.TIF","24_Jul_01","F",1.35,1.65
"6","D_acutila","ACU1021.TIF","24_Jul_01","F",1.42,1.64
"7","D_acutila","ACU1048.TIF","24_Jul_01","F",1.58,1.82
"8","D_acutila","ACU1049.TIF","24_Jul_01","F",1.42,1.73
"9","D_acutila","ACU1054.TIF","05_Sep_01","F",1.24,1.54
"10","D_acutila","ACU1059.TIF","05_Sep_01","F",1.51,1.79
"11","D_acutila","ACU1060.TIF","05_Sep_01","F",1.46,1.7
"12","D_acutila","ACU1061.TIF","05_Sep_01","F",1.7,1.79
"13","D_acutila","ACU1062.TIF","05_Sep_01","F",1.47,1.68
"14","D_acutila","ACU1063.TIF","05_Sep_01","F",1.8,1.92
"15","D_acutila","ACU1064.TIF","05_Sep_01","F",1.58,1.75
"16","D_acutila","ACU1078.TIF","05_Sep_01","F",1.51,1.74
"17","D_acutila","ACU1089.TIF","05_Sep_01","F",1.7,1.85
"18","D_acutila","ACU1090.TIF","05_Sep_01","F",1.43,1.65
"19","D_acutila","ACU1091.TIF","05_Sep_01","F",1.59,1.73
"20","D_acutila","ACU1092.TIF","05_Sep_01","F",1.53,1.73
"21","D_acutila","ACU1093.TIF","05_Sep_01","F",1.5,1.73
"22","D_acutila","ACU1094.TIF","05_Sep_01","F",1.52,1.74
"23","D_acutila","ACU1095.TIF","05_Sep_01","F",1.54,1.74
"24","D_acutila","ACU1096.TIF","05_Sep_01","F",1.65,1.84
"25","D_acutila","ACU1097.TIF","05_Sep_01","F",1.57,1.73
"26","D_acutila","ACU1098.TIF","05_Sep_01","F",1.52,1.74
"27","D_acutila","ACU1099.TIF","05_Sep_01","F",1.69,1.87
"28","D_acutila","ACU1100.TIF","05_Sep_01","F",1.63,1.74
"29","D_acutila","ACU1101.TIF","05_Sep_01","F",1.72,1.86
"30","D_acutila","ACU1102.TIF","05_Sep_01","F",1.62,1.78
"31","D_acutila","ACU1103.TIF","05_Sep_01","F",1.68,1.83
"32","D_acutila","ACU1104.TIF","05_Sep_01","F",1.66,1.81
"33","D_acutila","ACU1114.TIF","05_Sep_01","F",1.56,1.72
"34","D_acutila","ACU1115.TIF","05_Sep_01","F",1.48,1.67
"35","D_acutila","ACU1116.TIF","05_Sep_01","F",1.58,1.76
"36","D_acutila","ACU1117.TIF","05_Sep_01","F",1.51,1.74
"37","D_acutila","ACU1120.TIF","05_Sep_01","F",1.52,1.74
"38","D_acutila","ACU1121.TIF","05_Sep_01","F",1.38,1.63
"39","D_acutila","ACU1122.TIF","05_Sep_01","F",1.49,1.75
"40","D_acutila","ACU1167.TIF","17_Sep_01","F",1.38,1.67
"41","D_acutila","ACU1168.TIF","17_Sep_01","F",1.45,1.71
"42","D_acutila","ACU1169.TIF","17_Sep_01","F",1.3,1.62
"43","D_acutila","ACU1170.TIF","17_Sep_01","F",1.25,1.56
"44","D_acutila","ACU1171.TIF","17_Sep_01","F",1.28,1.64
"45","D_acutila","ACU1172.TIF","17_Sep_01","F",1.55,1.74
"46","D_acutila","ACU1173.TIF","17_Sep_01","F",1.11,1.49
"47","D_acutila","ACU1174.TIF","17_Sep_01","F",1.38,1.7
"48","D_acutila","ACU1175.TIF","17_Sep_01","F",1.71,1.81
"49","D_acutila","ACU1176.TIF","17_Sep_01","F",1.51,1.68
"50","D_acutila","ACU1177.TIF","17_Sep_01","F",1.67,1.8
"51","D_acutila","ACU1178.TIF","17_Sep_01","F",1.8,1.86
"52","D_acutila","ACU1179.TIF","17_Sep_01","F",1.51,1.77
"53","D_acutila","ACU1180.TIF","17_Sep_01","F",1.61,1.8
"54","D_acutila","ACU1181.TIF","17_Sep_01","F",1.63,1.81
"55","D_acutila","ACU1182.TIF","17_Sep_01","F",1.62,1.77
"56","D_acutila","ACU1183.TIF","17_Sep_01","F",1.52,1.72
"57","D_acutila","ACU1184.TIF","17_Sep_01","F",1.48,1.64
"58","D_acutila","ACU1185.TIF","17_Sep_01","F",1.47,1.69
"59","D_acutila","ACU1186.TIF","17_Sep_01","F",1.34,1.61
"60","D_acutila","ACU1187.TIF","17_Sep_01","F",1.57,1.75
"61","D_acutila","ACU1188.TIF","17_Sep_01","F",1.34,1.58
"62","D_acutila","ACU1189.TIF","17_Sep_01","F",1.46,1.7
"63","D_acutila","ACU1190.TIF","17_Sep_01","F",1.6,1.76
"64","D_acutila","ACU1191.TIF","17_Sep_01","F",1.47,1.65
"65","D_acutila","ACU1192.TIF","17_Sep_01","F",1.53,1.7
"66","D_acutila","ACU1193.TIF","17_Sep_01","F",1.36,1.59
"67","D_acutila","ACU1194.TIF","17_Sep_01","F",1.73,1.86
"68","D_acutila","ACU1195.TIF","17_Sep_01","F",1.74,1.88
"69","D_acutila","ACU1196.TIF","17_Sep_01","F",1.66,1.85
"70","D_acutila","ACU1197.TIF","17_Sep_01","F",1.64,1.86
"71","D_acutila","ACU1198.TIF","17_Sep_01","F",1.3,1.57
"72","D_acutila","ACU1199.TIF","17_Sep_01","F",1.57,1.73
"73","D_acutila","ACU1200.TIF","17_Sep_01","F",1.69,1.84
"74","D_acutila","ACU1201.TIF","24_Sep_01","F",1.62,1.83
"75","D_acutila","ACU1202.TIF","24_Sep_01","F",1.26,1.56
"76","D_acutila","ACU1203.TIF","24_Sep_01","F",1.28,1.56
"77","D_acutila","ACU1204.TIF","24_Sep_01","F",1.25,1.55
"78","D_acutila","ACU1205.TIF","24_Sep_01","F",1.12,1.45
"79","D_acutila","ACU1206.TIF","24_Sep_01","F",1.56,1.78
"80","D_acutila","ACU1207.TIF","24_Sep_01","F",1.02,1.38
"81","D_acutila","ACU1208.TIF","24_Sep_01","F",1.28,1.6
"82","D_acutila","ACU1209.TIF","24_Sep_01","F",1.38,1.64
"83","D_acutila","ACU1210.TIF","24_Sep_01","F",1.28,1.59
"84","D_acutila","ACU1211.TIF","24_Sep_01","F",1.37,1.63
"85","D_acutila","ACU1212.TIF","24_Sep_01","F",1.47,1.69
"86","D_acutila","ACU1213.TIF","24_Sep_01","F",1.2,1.54
"87","D_acutila","ACU1214.TIF","24_Sep_01","F",1.3,1.59
"88","D_acutila","ACU1215.TIF","24_Sep_01","F",1.52,1.76
"89","D_acutila","ACU1216.TIF","24_Sep_01","F",1.59,1.78
"90","D_acutila","ACU1217.TIF","24_Sep_01","F",1.47,1.66
"91","D_acutila","ACU1218.TIF","24_Sep_01","F",1.38,1.67
"92","D_acutila","ACU1219.TIF","24_Sep_01","F",1.49,1.7
"93","D_acutila","ACU1220.TIF","24_Sep_01","F",1.57,1.74
"94","D_acutila","ACU1221.TIF","24_Sep_01","F",1.28,1.57
"95","D_acutila","ACU1222.TIF","24_Sep_01","F",1.58,1.75
"96","D_acutila","ACU1223.TIF","24_Sep_01","F",1.34,1.6
"97","D_acutila","ACU1224.TIF","24_Sep_01","F",1.54,1.73
"98","D_acutila","ACU1225.TIF","24_Sep_01","F",1.46,1.66
"99","D_acutila","ACU1226.TIF","24_Sep_01","F",1.51,1.72
"100","D_acutila","ACU1227.TIF","24_Sep_01","F",1.39,1.68
"101","D_acutila","ACU1228.TIF","24_Sep_01","F",1.4,1.68
"102","D_acutila","ACU1229.TIF","24_Sep_01","F",1.39,1.68
"103","D_acutila","ACU1230.TIF","24_Sep_01","F",1.45,1.71
"104","D_acutila","ACU1231.TIF","24_Sep_01","F",1.2,1.49
"105","D_acutila","ACU1000.TIF","19_May_01","M",1.57,1.81
"106","D_acutila","ACU1001.TIF","19_May_01","M",1.53,1.8
"107","D_acutila","ACU1007.TIF","24_Jul_01","M",1.33,1.63
"108","D_acutila","ACU1008.TIF","24_Jul_01","M",1,1.44
"109","D_acutila","ACU1011.TIF","24_Jul_01","M",1.25,1.58
"110","D_acutila","ACU1012.TIF","24_Jul_01","M",1.28,1.63
"111","D_acutila","ACU1017.TIF","24_Jul_01","M",1.07,1.47
"112","D_acutila","ACU1019.TIF","24_Jul_01","M",1.13,1.47
"113","D_acutila","ACU1024.TIF","24_Jul_01","M",1.17,1.55
"114","D_acutila","ACU1027.TIF","24_Jul_01","M",1.19,1.55
"115","D_acutila","ACU1036.TIF","24_Jul_01","M",1.1,1.5
"116","D_acutila","ACU1037.TIF","24_Jul_01","M",1.2,1.53
"117","D_acutila","ACU1038.TIF","24_Jul_01","M",1.34,1.67
"118","D_acutila","ACU1046.TIF","24_Jul_01","M",1.16,1.5
"119","D_acutila","ACU1047.TIF","24_Jul_01","M",1.3,1.6
"120","D_acutila","ACU1050.TIF","05_Sep_01","M",1.1,1.51
"121","D_acutila","ACU1051.TIF","05_Sep_01","M",1.22,1.6
"122","D_acutila","ACU1052.TIF","05_Sep_01","M",1.18,1.57
"123","D_acutila","ACU1053.TIF","05_Sep_01","M",1.25,1.62
"124","D_acutila","ACU1055.TIF","05_Sep_01","M",1,1.37
"125","D_acutila","ACU1056.TIF","05_Sep_01","M",1.36,1.61
"126","D_acutila","ACU1057.TIF","05_Sep_01","M",1.13,1.52
"127","D_acutila","ACU1058.TIF","05_Sep_01","M",1.17,1.5
"128","D_acutila","ACU1065.TIF","05_Sep_01","M",1.23,1.54
"129","D_acutila","ACU1066.TIF","05_Sep_01","M",1.19,1.48
"130","D_acutila","ACU1067.TIF","05_Sep_01","M",1.25,1.52
"131","D_acutila","ACU1068.TIF","05_Sep_01","M",1.2,1.51
"132","D_acutila","ACU1069.TIF","05_Sep_01","M",1.31,1.6
"133","D_acutila","ACU1070.TIF","05_Sep_01","M",1.3,1.59
"134","D_acutila","ACU1071.TIF","05_Sep_01","M",1.09,1.48
"135","D_acutila","ACU1072.TIF","05_Sep_01","M",1.3,1.63
"136","D_acutila","ACU1073.TIF","05_Sep_01","M",1.31,1.65
"137","D_acutila","ACU1074.TIF","05_Sep_01","M",1.26,1.59
"138","D_acutila","ACU1075.TIF","05_Sep_01","M",1.09,1.46
"139","D_acutila","ACU1076.TIF","05_Sep_01","M",1.17,1.55
"140","D_acutila","ACU1077.TIF","05_Sep_01","M",1.18,1.54
"141","D_acutila","ACU1079.TIF","05_Sep_01","M",1.36,1.66
"142","D_acutila","ACU1080.TIF","05_Sep_01","M",1.03,1.39
"143","D_acutila","ACU1081.TIF","05_Sep_01","M",1.17,1.51
"144","D_acutila","ACU1082.TIF","05_Sep_01","M",1.22,1.51
"145","D_acutila","ACU1083.TIF","05_Sep_01","M",1.2,1.48
"146","D_acutila","ACU1084.TIF","05_Sep_01","M",1.19,1.51
"147","D_acutila","ACU1085.TIF","05_Sep_01","M",1.25,1.58
"148","D_acutila","ACU1086.TIF","05_Sep_01","M",1.13,1.45
"149","D_acutila","ACU1087.TIF","05_Sep_01","M",1.22,1.58
"150","D_acutila","ACU1088.TIF","05_Sep_01","M",1.16,1.45
"151","D_acutila","ACU1105.TIF","05_Sep_01","M",1.22,1.56
"152","D_acutila","ACU1106.TIF","05_Sep_01","M",1.15,1.46
"153","D_acutila","ACU1107.TIF","05_Sep_01","M",1.29,1.58
"154","D_acutila","ACU1108.TIF","05_Sep_01","M",1.21,1.53
"155","D_acutila","ACU1109.TIF","05_Sep_01","M",1.24,1.52
"156","D_acutila","ACU1110.TIF","05_Sep_01","M",1.25,1.58
"157","D_acutila","ACU1111.TIF","05_Sep_01","M",1.32,1.6
"158","D_acutila","ACU1112.TIF","05_Sep_01","M",1.23,1.54
"159","D_acutila","ACU1113.TIF","05_Sep_01","M",1.32,1.64
"160","D_acutila","ACU1118.TIF","05_Sep_01","M",1.05,1.41
"161","D_acutila","ACU1119.TIF","05_Sep_01","M",1.3,1.61
"162","D_acutila","ACU1123.TIF","06_Sep_01","M",0.98,1.37
"163","D_acutila","ACU1124.TIF","06_Sep_01","M",1.22,1.56
"164","D_acutila","ACU1125.TIF","06_Sep_01","M",1.21,1.52
"165","D_acutila","ACU1126.TIF","06_Sep_01","M",1,1.38
"166","D_acutila","ACU1127.TIF","06_Sep_01","M",1.31,1.62
"167","D_acutila","ACU1128.TIF","10_Sep_01","M",1.14,1.5
"168","D_acutila","ACU1129.TIF","10_Sep_01","M",1.15,1.5
"169","D_acutila","ACU1130.TIF","10_Sep_01","M",1.01,1.41
"170","D_acutila","ACU1131.TIF","10_Sep_01","M",1,1.4
"171","D_acutila","ACU1132.TIF","10_Sep_01","M",0.99,1.42
"172","D_acutila","ACU1133.TIF","12_Sep_01","M",1.06,1.44
"173","D_acutila","ACU1134.TIF","12_Sep_01","M",1.27,1.6
"174","D_acutila","ACU1135.TIF","12_Sep_01","M",1.06,1.46
"175","D_acutila","ACU1136.TIF","12_Sep_01","M",0.96,1.38
"176","D_acutila","ACU1137.TIF","12_Sep_01","M",0.93,1.33
"177","D_acutila","ACU1138.TIF","12_Sep_01","M",1.13,1.48
"178","D_acutila","ACU1139.TIF","12_Sep_01","M",0.96,1.36
"179","D_acutila","ACU1140.TIF","12_Sep_01","M",1.07,1.43
"180","D_acutila","ACU1141.TIF","12_Sep_01","M",1.16,1.52
"181","D_acutila","ACU1142.TIF","12_Sep_01","M",0.76,1.16
"182","D_acutila","ACU1143.TIF","12_Sep_01","M",1.04,1.4
"183","D_acutila","ACU1144.TIF","12_Sep_01","M",1.09,1.48
"184","D_acutila","ACU1145.TIF","12_Sep_01","M",0.96,1.37
"185","D_acutila","ACU1146.TIF","12_Sep_01","M",1.1,1.46
"186","D_acutila","ACU1147.TIF","12_Sep_01","M",1.27,1.62
"187","D_acutila","ACU1148.TIF","12_Sep_01","M",1.03,1.39
"188","D_acutila","ACU1149.TIF","12_Sep_01","M",0.98,1.37
"189","D_acutila","ACU1150.TIF","12_Sep_01","M",1.05,1.45
"190","D_acutila","ACU1151.TIF","12_Sep_01","M",0.93,1.31
"191","D_acutila","ACU1152.TIF","12_Sep_01","M",0.98,1.38
"192","D_acutila","ACU1153.TIF","12_Sep_01","M",1.08,1.45
"193","D_acutila","ACU1154.TIF","12_Sep_01","M",1.16,1.55
"194","D_acutila","ACU1155.TIF","12_Sep_01","M",1.15,1.51
"195","D_acutila","ACU1156.TIF","12_Sep_01","M",1.08,1.42
"196","D_acutila","ACU1157.TIF","12_Sep_01","M",1.1,1.51
"197","D_acutila","ACU1158.TIF","12_Sep_01","M",1.31,1.63
"198","D_acutila","ACU1159.TIF","12_Sep_01","M",1,1.33
"199","D_acutila","ACU1160.TIF","12_Sep_01","M",1.19,1.55
"200","D_acutila","ACU1161.TIF","12_Sep_01","M",1.1,1.48
"201","D_acutila","ACU1162.TIF","12_Sep_01","M",1.09,1.43
"202","D_acutila","ACU1163.TIF","12_Sep_01","M",1.13,1.54
"203","D_acutila","ACU1164.TIF","12_Sep_01","M",1.17,1.53
"204","D_acutila","ACU1165.TIF","12_Sep_01","M",1.2,1.53
"205","D_acutila","ACU1166.TIF","12_Sep_01","M",0.99,1.41
"206","D_affinis","AFF1000.TIF","30_Apr_01","F",1.43,1.55
"207","D_affinis","AFF1001.TIF","30_Apr_01","F",1.55,1.62
"208","D_affinis","AFF1002.TIF","30_Apr_01","F",1.4,1.51
"209","D_affinis","AFF1003.TIF","30_Apr_01","F",1.57,1.68
"210","D_affinis","AFF1009.TIF","30_Apr_01","F",1.46,1.5
"211","D_affinis","AFF1010.TIF","30_Apr_01","F",1.34,1.5
"212","D_affinis","AFF1011.TIF","30_Apr_01","F",1.48,1.57
"213","D_affinis","AFF1012.TIF","30_Apr_01","F",1.53,1.64
"214","D_affinis","AFF1013.TIF","30_Apr_01","F",1.47,1.59
"215","D_affinis","AFF1014.TIF","30_Apr_01","F",1.34,1.51
"216","D_affinis","AFF1015.TIF","30_Apr_01","F",1.32,1.46
"217","D_affinis","AFF1016.TIF","30_Apr_01","F",1.41,1.48
"218","D_affinis","AFF1024.TIF","30_Apr_01","F",1.41,1.53
"219","D_affinis","AFF1025.TIF","30_Apr_01","F",1.48,1.55
"220","D_affinis","AFF1028.TIF","30_Apr_01","F",1.59,1.64
"221","D_affinis","AFF1029.TIF","19_May_01","F",1.5,1.65
"222","D_affinis","AFF1030.TIF","19_May_01","F",1.6,1.68
"223","D_affinis","AFF1031.TIF","19_May_01","F",1.53,1.65
"224","D_affinis","AFF1032.TIF","19_May_01","F",1.62,1.71
"225","D_affinis","AFF1033.TIF","19_May_01","F",1.65,1.68
"226","D_affinis","AFF1034.TIF","19_May_01","F",1.64,1.73
"227","D_affinis","AFF1035.TIF","19_May_01","F",1.72,1.76
"228","D_affinis","AFF1052.TIF","19_May_01","F",1.68,1.69
"229","D_affinis","AFF1053.TIF","19_May_01","F",1.22,1.4
"230","D_affinis","AFF1054.TIF","19_May_01","F",1.59,1.66
"231","D_affinis","AFF1055.TIF","19_May_01","F",1.79,1.76
"232","D_affinis","AFF1056.TIF","19_May_01","F",1.68,1.72
"233","D_affinis","AFF1057.TIF","19_May_01","F",1.52,1.62
"234","D_affinis","AFF1058.TIF","19_May_01","F",1.59,1.68
"235","D_affinis","AFF1059.TIF","19_May_01","F",1.5,1.59
"236","D_affinis","AFF1060.TIF","19_May_01","F",1.64,1.7
"237","D_affinis","AFF1061.TIF","19_May_01","F",1.55,1.63
"238","D_affinis","AFF1062.TIF","19_May_01","F",1.54,1.61
"239","D_affinis","AFF1077.TIF","19_May_01","F",1.57,1.62
"240","D_affinis","AFF1078.TIF","19_May_01","F",1.79,1.77
"241","D_affinis","AFF1079.TIF","19_May_01","F",1.58,1.65
"242","D_affinis","AFF1080.TIF","19_May_01","F",1.61,1.69
"243","D_affinis","AFF1081.TIF","19_May_01","F",1.64,1.71
"244","D_affinis","AFF1082.TIF","19_May_01","F",1.55,1.61
"245","D_affinis","AFF1083.TIF","19_May_01","F",1.6,1.58
"246","D_affinis","AFF1084.TIF","19_May_01","F",1.42,1.57
"247","D_affinis","AFF1085.TIF","19_May_01","F",1.56,1.62
"248","D_affinis","AFF1086.TIF","19_May_01","F",1.44,1.56
"249","D_affinis","AFF1087.TIF","19_May_01","F",1.51,1.59
"250","D_affinis","AFF1088.TIF","19_May_01","F",1.73,1.69
"251","D_affinis","AFF1089.TIF","19_May_01","F",1.24,1.41
"252","D_affinis","AFF1090.TIF","19_May_01","F",1.56,1.62
"253","D_affinis","AFF1091.TIF","19_May_01","F",1.34,1.47
"254","D_affinis","AFF1092.TIF","19_May_01","F",1.57,1.59
"255","D_affinis","AFF1093.TIF","19_May_01","F",1.56,1.62
"256","D_affinis","AFF1127.TIF","19_May_01","F",1.59,1.65
"257","D_affinis","AFF1128.TIF","19_May_01","F",1.47,1.57
"258","D_affinis","AFF1129.TIF","19_May_01","F",1.4,1.56
"259","D_affinis","AFF1130.TIF","19_May_01","F",1.47,1.53
"260","D_affinis","AFF1131.TIF","19_May_01","F",1.56,1.64
"261","D_affinis","AFF1132.TIF","19_May_01","F",1.54,1.57
"262","D_affinis","AFF1133.TIF","19_May_01","F",1.56,1.61
"263","D_affinis","AFF1134.TIF","19_May_01","F",1.22,1.39
"264","D_affinis","AFF1135.TIF","19_May_01","F",1.65,1.69
"265","D_affinis","AFF1136.TIF","19_May_01","F",1.43,1.56
"266","D_affinis","AFF1137.TIF","19_May_01","F",1.44,1.58
"267","D_affinis","AFF1138.TIF","19_May_01","F",1.56,1.63
"268","D_affinis","AFF1139.TIF","19_May_01","F",1.67,1.7
"269","D_affinis","AFF1140.TIF","19_May_01","F",1.71,1.69
"270","D_affinis","AFF1141.TIF","26_Jun_01","F",1.52,1.56
"271","D_affinis","AFF1142.TIF","26_Jun_01","F",1.39,1.55
"272","D_affinis","AFF1143.TIF","26_Jun_01","F",1.58,1.59
"273","D_affinis","AFF1144.TIF","26_Jun_01","F",1.46,1.58
"274","D_affinis","AFF1145.TIF","26_Jun_01","F",1.58,1.63
"275","D_affinis","AFF1146.TIF","26_Jun_01","F",1.46,1.55
"276","D_affinis","AFF1147.TIF","26_Jun_01","F",1.48,1.56
"277","D_affinis","AFF1148.TIF","26_Jun_01","F",1.31,1.49
"278","D_affinis","AFF1149.TIF","26_Jun_01","F",1.35,1.51
"279","D_affinis","AFF1157.TIF","26_Jun_01","F",1.52,1.55
"280","D_affinis","AFF1158.TIF","26_Jun_01","F",1.36,1.49
"281","D_affinis","AFF1159.TIF","26_Jun_01","F",1.35,1.49
"282","D_affinis","AFF1160.TIF","26_Jun_01","F",1.52,1.63
"283","D_affinis","AFF1161.TIF","26_Jun_01","F",1.44,1.55
"284","D_affinis","AFF1162.TIF","26_Jun_01","F",1.33,1.49
"285","D_affinis","AFF1163.TIF","26_Jun_01","F",1.41,1.52
"286","D_affinis","AFF1170.TIF","26_Jun_01","F",1.46,1.57
"287","D_affinis","AFF1171.TIF","26_Jun_01","F",1.45,1.57
"288","D_affinis","AFF1172.TIF","26_Jun_01","F",1.41,1.58
"289","D_affinis","AFF1173.TIF","26_Jun_01","F",1.25,1.47
"290","D_affinis","AFF1174.TIF","26_Jun_01","F",1.13,1.38
"291","D_affinis","AFF1175.TIF","26_Jun_01","F",1.5,1.67
"292","D_affinis","AFF1176.TIF","26_Jun_01","F",1.37,1.48
"293","D_affinis","AFF1177.TIF","26_Jun_01","F",1.56,1.67
"294","D_affinis","AFF1178.TIF","26_Jun_01","F",1.43,1.55
"295","D_affinis","AFF1179.TIF","26_Jun_01","F",1.44,1.57
"296","D_affinis","AFF1180.TIF","26_Jun_01","F",1.44,1.6
"297","D_affinis","AFF1181.TIF","26_Jun_01","F",1.2,1.43
"298","D_affinis","AFF1182.TIF","26_Jun_01","F",1.54,1.58
"299","D_affinis","AFF1183.TIF","26_Jun_01","F",1.37,1.53
"300","D_affinis","AFF1184.TIF","26_Jun_01","F",1.19,1.44
"301","D_affinis","AFF1185.TIF","26_Jun_01","F",1.28,1.47
"302","D_affinis","AFF1186.TIF","26_Jun_01","F",1.41,1.57
"303","D_affinis","AFF1187.TIF","26_Jun_01","F",1.18,1.44
"304","D_affinis","AFF1188.TIF","26_Jun_01","F",1.34,1.49
"305","D_affinis","AFF1189.TIF","26_Jun_01","F",1.36,1.51
"306","D_affinis","AFF1190.TIF","26_Jun_01","F",1.29,1.5
"307","D_affinis","AFF1191.TIF","26_Jun_01","F",1.41,1.58
"308","D_affinis","AFF1192.TIF","26_Jun_01","F",1.5,1.66
"309","D_affinis","AFF1193.TIF","26_Jun_01","F",1.3,1.46
"310","D_affinis","AFF1194.TIF","26_Jun_01","F",1.31,1.52
"311","D_affinis","AFF1004.TIF","30_Apr_01","M",1.04,1.31
"312","D_affinis","AFF1005.TIF","30_Apr_01","M",1.12,1.31
"313","D_affinis","AFF1006.TIF","30_Apr_01","M",1.17,1.34
"314","D_affinis","AFF1007.TIF","30_Apr_01","M",0.95,1.22
"315","D_affinis","AFF1008.TIF","30_Apr_01","M",1.16,1.34
"316","D_affinis","AFF1017.TIF","30_Apr_01","M",0.89,1.14
"317","D_affinis","AFF1018.TIF","30_Apr_01","M",1.18,1.36
"318","D_affinis","AFF1019.TIF","30_Apr_01","M",1.16,1.41
"319","D_affinis","AFF1020.TIF","30_Apr_01","M",0.96,1.21
"320","D_affinis","AFF1021.TIF","30_Apr_01","M",1.19,1.35
"321","D_affinis","AFF1022.TIF","30_Apr_01","M",1.17,1.36
"322","D_affinis","AFF1023.TIF","30_Apr_01","M",1.2,1.41
"323","D_affinis","AFF1026.TIF","30_Apr_01","M",1.13,1.37
"324","D_affinis","AFF1027.TIF","30_Apr_01","M",1.2,1.39
"325","D_affinis","AFF1036.TIF","19_May_01","M",1.35,1.53
"326","D_affinis","AFF1037.TIF","19_May_01","M",1.27,1.45
"327","D_affinis","AFF1038.TIF","19_May_01","M",1.3,1.52
"328","D_affinis","AFF1039.TIF","19_May_01","M",1.24,1.39
"329","D_affinis","AFF1040.TIF","19_May_01","M",1.27,1.42
"330","D_affinis","AFF1041.TIF","19_May_01","M",1.24,1.4
"331","D_affinis","AFF1042.TIF","19_May_01","M",1.42,1.59
"332","D_affinis","AFF1043.TIF","19_May_01","M",1.55,1.6
"333","D_affinis","AFF1044.TIF","19_May_01","M",1.12,1.36
"334","D_affinis","AFF1045.TIF","19_May_01","M",1.32,1.46
"335","D_affinis","AFF1046.TIF","19_May_01","M",1.31,1.48
"336","D_affinis","AFF1047.TIF","19_May_01","M",1.2,1.42
"337","D_affinis","AFF1048.TIF","19_May_01","M",1.34,1.51
"338","D_affinis","AFF1049.TIF","19_May_01","M",1.71,1.75
"339","D_affinis","AFF1050.TIF","19_May_01","M",1.27,1.48
"340","D_affinis","AFF1051.TIF","19_May_01","M",1.23,1.43
"341","D_affinis","AFF1063.TIF","19_May_01","M",1.15,1.4
"342","D_affinis","AFF1064.TIF","19_May_01","M",1.3,1.5
"343","D_affinis","AFF1065.TIF","19_May_01","M",1.22,1.4
"344","D_affinis","AFF1066.TIF","19_May_01","M",1.17,1.41
"345","D_affinis","AFF1067.TIF","19_May_01","M",1.17,1.39
"346","D_affinis","AFF1068.TIF","19_May_01","M",1.2,1.38
"347","D_affinis","AFF1069.TIF","19_May_01","M",1.15,1.34
"348","D_affinis","AFF1070.TIF","19_May_01","M",1.25,1.43
"349","D_affinis","AFF1071.TIF","19_May_01","M",1.19,1.4
"350","D_affinis","AFF1072.TIF","19_May_01","M",1.16,1.4
"351","D_affinis","AFF1073.TIF","19_May_01","M",1.17,1.4
"352","D_affinis","AFF1074.TIF","19_May_01","M",1.28,1.42
"353","D_affinis","AFF1075.TIF","19_May_01","M",1.18,1.35
"354","D_affinis","AFF1076.TIF","19_May_01","M",1.2,1.38
"355","D_affinis","AFF1094.TIF","19_May_01","M",1.15,1.36
"356","D_affinis","AFF1095.TIF","19_May_01","M",1.06,1.26
"357","D_affinis","AFF1096.TIF","19_May_01","M",1.16,1.33
"358","D_affinis","AFF1097.TIF","19_May_01","M",1.17,1.37
"359","D_affinis","AFF1098.TIF","19_May_01","M",1.17,1.35
"360","D_affinis","AFF1099.TIF","19_May_01","M",1.23,1.4
"361","D_affinis","AFF1100.TIF","19_May_01","M",1.09,1.28
"362","D_affinis","AFF1101.TIF","19_May_01","M",1.01,1.28
"363","D_affinis","AFF1102.TIF","19_May_01","M",1.14,1.34
"364","D_affinis","AFF1103.TIF","19_May_01","M",1.18,1.37
"365","D_affinis","AFF1104.TIF","19_May_01","M",1.07,1.28
"366","D_affinis","AFF1105.TIF","19_May_01","M",1.08,1.33
"367","D_affinis","AFF1106.TIF","19_May_01","M",1.1,1.33
"368","D_affinis","AFF1107.TIF","19_May_01","M",1.03,1.28
"369","D_affinis","AFF1108.TIF","19_May_01","M",1.21,1.36
"370","D_affinis","AFF1109.TIF","19_May_01","M",0.9,1.14
"371","D_affinis","AFF1110.TIF","19_May_01","M",1.08,1.27
"372","D_affinis","AFF1111.TIF","19_May_01","M",1.1,1.32
"373","D_affinis","AFF1112.TIF","19_May_01","M",0.93,1.22
"374","D_affinis","AFF1113.TIF","19_May_01","M",1.13,1.33
"375","D_affinis","AFF1114.TIF","19_May_01","M",1.27,1.46
"376","D_affinis","AFF1115.TIF","19_May_01","M",1.13,1.36
"377","D_affinis","AFF1116.TIF","19_May_01","M",1.23,1.48
"378","D_affinis","AFF1117.TIF","19_May_01","M",1.16,1.33
"379","D_affinis","AFF1118.TIF","19_May_01","M",1.16,1.39
"380","D_affinis","AFF1119.TIF","19_May_01","M",1.08,1.31
"381","D_affinis","AFF1120.TIF","19_May_01","M",1.32,1.44
"382","D_affinis","AFF1121.TIF","19_May_01","M",1.38,1.49
"383","D_affinis","AFF1122.TIF","19_May_01","M",1.07,1.34
